更新时间,#genre#
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://101.23.216.69:8090/hls/13/index.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://183.130.30.174:8808/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源-1920x1080
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源-1920x1080
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源-1920x1080
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265.m3u8$订阅源-1920x1080
CCTV-6,http://43.138.11.122/cq/yh.php?id=G_CCTV-6-CQ$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源
CCTV-7,http://183.130.30.174:8808/rtp/233.50.201.120:5140$组播源
CCTV-7,http://221.221.167.14:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://ha.xushining.com:50000/udp/225.1.1.138:5002$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源
CCTV-8,http://183.130.30.174:8808/rtp/233.50.201.199:5140$组播源
CCTV-8,http://124.230.56.119:55555/udp/239.76.253.158:9000$订阅源
CCTV-8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://120.234.5.29:6000/udp/239.20.0.31:3280$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源-1920x1080
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://116.226.15.172:9999/udp/239.45.3.8:5140$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://183.130.30.174:8808/rtp/233.50.201.11:5140$组播源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://116.226.15.172:9999/udp/239.45.1.196:5140$订阅源
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.221.162.225:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.221.167.14:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源
CCTV-12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源
CCTV-13,http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://124.230.56.27:55555/udp/239.76.253.93:9000$订阅源
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源
CCTV-14,http://221.221.167.14:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265.m3u8$订阅源-1920x1080
CCTV-14,http://43.138.11.122/cq/yh.php?id=G_CCTV-14-CQ$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://183.130.30.174:8808/rtp/233.50.201.15:5140$组播源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://183.130.30.174:8808/rtp/233.50.201.192:5140$组播源
CCTV-16,http://221.221.167.14:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://124.230.56.119:55555/udp/239.76.253.98:9000$订阅源
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV-17,http://221.221.167.14:8888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://183.130.30.174:8808/rtp/233.50.201.35:5140$组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140$订阅源
CCTV-17,http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源
CCTV-17,http://116.226.15.172:9999/udp/239.45.3.52:5140$订阅源

💰央视付费频道,#genre#
央视台球,http://124.230.56.119:55555/udp/239.76.254.58:9000$订阅源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
风云足球,http://124.230.56.119:55555/udp/239.76.254.52:9000$订阅源
风云足球,http://124.230.56.27:55555/udp/239.76.254.52:9000$订阅源
世界地理,http://124.230.56.119:55555/udp/239.76.254.57:9000$订阅源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源
世界地理,http://124.230.56.27:55555/udp/239.76.254.57:9000$订阅源

📡卫视频道,#genre#
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://221.221.167.14:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$订阅源
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8$订阅源
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.210.100.54:352/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://112.102.217.173:9003//hls/40/index.m3u8$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源
湖南卫视,http://221.221.167.14:8888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://223.166.234.114:7777/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://124.230.56.119:55555/udp/239.76.253.101:9000$订阅源
湖南卫视,http://ha.xushining.com:50000/udp/225.1.1.114:5002$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源-1920x1080
北京卫视,http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源
湖北卫视,http://43.138.11.122/cq/yh.php?id=G_HUBEI-CQ$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$组播源
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://116.117.104.39:8096/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160$组播源
重庆卫视,http://221.221.167.14:8888/rtp/239.3.1.122:8160$组播源
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032$组播源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$组播源
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源-1920x1080
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$组播源
东南卫视,http://221.221.162.225:8888/rtp/239.3.1.156:8148$组播源
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源-1920x1080
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://124.230.56.27:55555/udp/239.76.253.94:9000$订阅源
甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://116.117.104.29:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8$订阅源
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.221.162.225:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.221.167.14:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$订阅源
贵州卫视,http://ha.xushining.com:50000/udp/225.1.2.28:5002$订阅源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8$订阅源
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8$订阅源
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
